timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
20.900463826009766,-0.1918004030557041,0.32130879433386916,-0.8063129398283042,0.45807500165019094,26.2327735924084,32.72107860310355,-18.53241117816964,1.3068742185639297,-15.639122132507612,-2.938397080181276,-15.758860438730997,-17.01898222172311,2.773827873027953
20.920464269862407,-0.22616917332014375,0.3323591709688609,-0.8298530311310796,0.3869481014750349,17.828920249262364,44.05733596863605,-7.264887272255485,1.5789104408073522,-14.857016962264932,-2.927740022887516,-15.72728222991485,-17.31612256096841,2.7152730725702026
20.940464713715045,-0.26407316767607125,0.33713812200110294,-0.8494845256212238,0.3081871015100723,7.233229389992386,49.57625725265655,3.4777484281098623,1.6391023914977176,-13.964710513517609,-2.7023296034683906,-15.694500182084894,-17.59541677123876,2.6612264805008348
20.960465157567686,-0.29892389329394414,0.33369622831000406,-0.8645021853543574,0.22787563438684877,-3.2412045167627945,47.55918137598493,11.053479919341957,1.4898751415488358,-13.11292180758291,-2.3255032008011414,-15.664702679253917,-17.857675207390418,2.614716416484812
20.980465601420327,-0.3217453386451135,0.32488279704926903,-0.8770280635460241,0.14748857919952937,-10.08299441358101,40.4411134839895,15.216582130403994,1.2038815006247172,-12.403669741078991,-1.8655126910894557,-15.640625049241423,-18.105748602212,2.5774061626630225
21.00046604527297,-0.32707554986308807,0.3168292452256692,-0.8877291736886662,0.06765891096913519,-10.373523041376611,31.98728775980941,17.114294038906156,0.9121466213499017,-11.863668506420124,-1.36766516742735,-15.622382116814427,-18.343021972340402,2.5500528593144756
21.02046648912561,-0.3180222667531314,0.3148571486807029,-0.894248893049012,-0.00676247399066309,-5.065934964987574,25.0398570848683,17.436065544446624,0.7266327631821956,-11.462789218933814,-0.8634787220403162,-15.607849461550781,-18.572277756719078,2.5327832848736693
21.04046693297825,-0.30439214109607177,0.3204904766810488,-0.8943190644810296,-0.06945998633371109,0.7348487902992983,21.045306264539004,16.46515948133132,0.6572037635791388,-11.14197327924422,-0.3788061883415583,-15.5947053862792,-18.79511722230396,2.525207161106838
21.060467376830893,-0.2942189192378755,0.3320827651018102,-0.8882364691371538,-0.11913118642737798,2.602948901417371,19.666617761844137,14.897962202345063,0.6252058723226244,-10.848902420786455,0.07442732867107527,-15.582201268832746,-19.01209527071969,2.52669570768026
21.080467820683534,-0.2882533622961723,0.3476164067568156,-0.8777841831408649,-0.1598992204676326,1.2931043122541017,18.820285906098484,13.394560293477593,0.5670801170173758,-10.572928473018171,0.49749845633307643,-15.5708596664924,-19.223553840180053,2.536645676806921
21.100468264536172,-0.28343684041481726,0.3663921710509076,-0.8644725613428496,-0.19521148832382051,0.7748979135053009,16.559656731858137,11.873172337645315,0.4986591821201751,-10.342336327780062,0.8900481935460052,-15.560886482849996,-19.430400566735656,2.5544466406778414
21.120468708388813,-0.27916192400601125,0.3884844589179209,-0.8491606470790325,-0.2237736374482733,2.499984340711931,13.153499948443221,10.077561773012818,0.46480884392012234,-10.180035466212944,1.2465928072235561,-15.551590305971596,-19.634001276059916,2.579378496822313
21.140469152241455,-0.2776930527701426,0.4135419906687192,-0.8324775096605475,-0.2425918100561621,3.8568436318081174,10.407358642486347,8.332392363706415,0.4581644786657795,-10.07282449155609,1.5681418382021937,-15.542427016398278,-19.835457765891036,2.6107413335863567
21.160469596094096,-0.2797348369228619,0.44030045105784776,-0.8150178305789039,-0.2522496177369806,2.3566813462141427,9.022645431987462,7.136891963407922,0.42158557305349365,-9.993473738780974,1.8656893824753968,-15.533995304937209,-20.035327240666653,2.6480551212358647
21.180470039946737,-0.2827661973632742,0.4674708872287177,-0.7973846142988267,-0.25630455341608904,-0.9711404710040339,7.755507364989477,6.492352925604149,0.31851885398804614,-9.939630586174854,2.1502553806810596,-15.527624927857449,-20.23411985239015,2.6910602288494863
21.20047048379938,-0.28420283839394855,0.49492727034826967,-0.7802221369280726,-0.2559866417644207,-3.4141164411991074,5.4373506611193605,6.070020482970798,0.16666115533663595,-9.93231427203485,2.4262846752135836,-15.524291704750715,-20.43276613783085,2.739585922353758
21.22047092765202,-0.2840407736795383,0.5230770104064261,-0.7640984074079689,-0.24872656446067531,-4.120312548029235,2.748872458994615,5.590162839239659,0.0007479908333194452,-9.978930076359244,2.692627469197828,-15.524276744934047,-20.632344739358036,2.7934384717377148
21.24047137150466,-0.2836039821386613,0.5510076796033296,-0.7494009421785723,-0.2331470484374966,-4.187948229834442,1.3108369916474114,4.721900846626199,-0.16644951480138337,-10.054467978966601,2.94151637902963,-15.527605735230075,-20.83343409893737,2.852268799318307
21.260471815357302,-0.28320139667943856,0.5766843247017789,-0.7363254866105624,-0.21226619214982678,-4.1378702249351695,1.7246056598120958,3.1032941559058256,-0.33257717161247324,-10.121890716086632,3.157945209938034,-15.534257278662324,-21.035871913259104,2.9154277035170675
21.28047225920994,-0.28306147773780116,0.5994369118513995,-0.724388863663261,-0.18924154599769943,-3.257423911470552,3.2826734864248253,0.8143284454572943,-0.4810276969506284,-10.158311107824714,3.32850747616025,-15.543877832601336,-21.239038135415594,2.9819978530402724
21.30047270306258,-0.285543257497821,0.6205793521511968,-0.7119689341349127,-0.16262396074358323,-1.5315401940234832,5.087460380676566,-1.571619672939016,-0.5948924257534967,-10.158793560349173,3.4512642192818213,-15.555775681116407,-21.442214006622574,3.0510231374259087
21.320473146915223,-0.29382267638913695,0.6409681087385244,-0.6973223342655291,-0.12872327122225147,-0.501514787864633,6.541453283298057,-3.7414520633735693,-0.6880886065385328,-10.130352725208178,3.5305384384554497,-15.569537453247177,-21.64482106112674,3.1216339061950173
21.340473590767864,-0.30786336353915855,0.6592502851857727,-0.6804285996712568,-0.08732772539260403,-1.3780801593626955,7.063459262895168,-6.1287924300171515,-0.7987481362369397,-10.091627096766032,3.5619806534061906,-15.585512415971914,-21.84665360306206,3.192873519263141
21.360474034620506,-0.3235006558244335,0.6734600261419552,-0.6633568845748492,-0.04191136548943263,-3.336172469439934,6.442143299737575,-9.355622204389915,-0.948501633914149,-10.065481854000424,3.5288017497644644,-15.604482448650197,-22.047963240142067,3.2634495542584303
21.380474478473147,-0.3353424689408628,0.6828563266250565,-0.6490239393443118,0.004537826657319146,-4.57164087360726,5.610528596776094,-13.441389269443613,-1.1228967004737709,-10.056121696093568,3.413823650000584,-15.626940382659672,-22.24908567406394,3.331726027258442
21.400474922325788,-0.3400593982671564,0.6870749309818786,-0.6401094995490432,0.050472501954034514,-4.3900166966738166,6.1203991148702945,-17.763222614443784,-1.2935915618195657,-10.036715627312704,3.212325691362171,-15.652812213896064,-22.449819986610198,3.395972541085685
21.42047536617843,-0.3374743707150509,0.6849129758763433,-0.639053516955449,0.09282169495093158,-3.4161439867381684,8.43378002999521,-21.47677567099059,-1.4447413230688348,-9.971192132741205,2.936474137209923,-15.68170704035744,-22.64924382926502,3.4547020238298836
21.44047581003107,-0.3294680892134301,0.675240329499524,-0.647675209031018,0.12656262961100725,-2.2251144087899917,11.447008544379003,-23.73136318618134,-1.5720029206365145,-9.845552937808772,2.6154489510123797,-15.713147098770168,-22.846154888021196,3.507011002850131
21.46047625388371,-0.31810245724280567,0.658330817108313,-0.6658642705305979,0.14844573140493023,-0.6679634781896456,14.219993820459875,-23.8048835313533,-1.6680539990119958,-9.664601569200569,2.2928721242683077,-15.74650817875041,-23.039446919405208,3.5528684453354975
21.48047669773635,-0.305135878923506,0.6353403547719235,-0.6913768450394833,0.15884831486394885,1.6004276154725,17.46186709019845,-21.439510811755238,-1.7186698240514895,-9.41895891366212,2.017522162295962,-15.78088157523144,-23.227826097678452,3.5932188885814167
21.50047714158899,-0.2932041527067422,0.6068811202272434,-0.7214227684280549,0.15898370967130232,4.640546347442677,22.296464299366463,-17.04674439113757,-1.7084159095418587,-9.076769124013184,1.8299475795288433,-15.815049893422277,-23.40936148015872,3.6298178401719934
21.520477585441633,-0.2855420863665615,0.5729688447801918,-0.7537349617796548,0.14851271735344998,8.264894942921405,27.78526212772774,-11.504039402537828,-1.625607722134474,-8.624946804871605,1.7531477845287133,-15.847562047864965,-23.58186041625615,3.664880795862568
21.540478029294274,-0.283149308341898,0.5345372667005173,-0.7860612341642841,0.12729538812528648,12.042011324641946,30.92780757646465,-5.863787129936711,-1.4671899674190931,-8.1104156067644,1.7890743572413363,-15.876905847213347,-23.74406872839144,3.7006622830073947
21.560478473146915,-0.2837701570388803,0.4946318780593432,-0.8155944875674942,0.09807871854348908,15.295398611950477,29.66411917734124,-1.18378065445699,-1.2436372861224734,-7.621298796185633,1.9185230131717983,-15.901778592935798,-23.896494704315153,3.7390327432708306
21.580478916999557,-0.2855274465247678,0.45809680850888373,-0.8391868161211269,0.06623351842916857,17.57993080865844,25.09355511206601,1.8199770254033287,-0.9743268366583686,-7.223732463336876,2.107969404995318,-15.921265129668967,-24.040969353581886,3.7811921313707373
21.600479360852198,-0.29043502626905593,0.4298800456655914,-0.8540935689213258,0.03707852993140844,19.175724175698043,20.074040603576993,3.2873638478490506,-0.6730334503197306,-6.926694182016908,2.3266867411140693,-15.93472579867536,-24.179503237222224,3.8277258661930182
21.62047980470484,-0.302390253829853,0.4125501645408075,-0.8591776275418099,0.013277818258163985,20.600548705596673,16.25232402130555,4.166803086556079,-0.3431765570563712,-6.706226547302067,2.562916692093725,-15.94158932981649,-24.313627768168267,3.8789842000348926
21.640480248557477,-0.32234021954547043,0.4049425014238154,-0.8556215813164038,-0.005482972698998522,21.487575301089496,13.28439912340935,5.213927163419752,0.0044878322640229396,-6.545252268249494,2.820013573296346,-15.941499573171209,-24.444532813533257,3.9353844715008193
21.66048069241012,-0.34690854863978926,0.40393789523752854,-0.8462200069284329,-0.02000838688534507,20.58106955105857,10.507693391718865,5.956774842857501,0.33408901907473854,-6.439945493779988,3.0918924713626668,-15.934817792789714,-24.573331723408856,3.9972223209280724
21.68048113626276,-0.37102946227211786,0.4075176335117405,-0.8339070553540925,-0.029420053258288073,17.465003843708544,8.22530312142056,4.994897499105665,0.6014357525812155,-6.380418436666595,3.3444594960140526,-15.92278907773809,-24.700940092142186,4.064111510848353
21.7004815801154,-0.39104754367809175,0.415430505932806,-0.820635987071787,-0.03249446178132007,13.88095638341121,7.134623006582663,1.550192859411019,0.7971683456006973,-6.3428354057295975,3.5280587067145026,-15.906845710826076,-24.827796800256777,4.134672684982643
21.720482023968042,-0.40669726772510373,0.4274159423858848,-0.8068373377999767,-0.030437722502969448,12.233937850323185,7.283267257872488,-3.4892311608203803,0.9600273236671957,-6.302408415614646,3.6107963160756364,-15.887645164352733,-24.95384496856907,4.206888611304156
21.740482467820684,-0.42071265192969104,0.441912833781484,-0.7918294023485266,-0.02683485460889123,12.617723038586512,8.022616963597741,-8.248194911803854,1.1306287069807097,-6.247321849316444,3.5982821242808596,-15.865032590213119,-25.0787914055554,4.278854253789773
21.760482911673325,-0.434427511588564,0.45690417812470036,-0.7758171253542894,-0.02488166381428471,12.543482307442227,8.608192800942582,-11.300343821716558,1.2998119214285115,-6.18064966647326,3.52465301739399,-15.839036351784548,-25.202404398884866,4.3493473141376535
21.780483355525966,-0.443578322233151,0.47158211654489396,-0.7617131847808783,-0.02532989401542219,10.388755962933043,8.590926539859336,-12.239392632978934,1.4259671972608254,-6.11444718159562,3.4321715810690314,-15.810517007839334,-25.324693342516778,4.417990745759035
21.800483799378608,-0.44156071882286024,0.48657180137121264,-0.7533534890883772,-0.027028395834391903,7.988120493747212,8.017469235356769,-11.365501212344252,1.5041762925058142,-6.0598366784606625,3.3570971981467226,-15.780433481989217,-25.445890076085988,4.485132689721969
21.820484243231245,-0.427331361815711,0.5026797122408938,-0.7509167481866322,-0.02872370802936171,8.38000574321375,7.571496640241318,-9.439044122801592,1.5902895598672246,-6.014266916251897,3.320481754846802,-15.748627690791873,-25.566175414411028,4.5515423248189055
21.840484687083887,-0.407503938906953,0.5201823471119528,-0.7499587835936434,-0.030210733840161607,11.581268068856442,8.164241214035036,-7.516378008405253,1.7404944768486308,-5.956961995512467,3.3222499992476964,-15.7138178012549,-25.685314654321278,4.61798732480386
21.860485130936528,-0.39021070205039793,0.5388245363355142,-0.745905604793436,-0.03207110515545453,14.360540152655444,9.90349056974271,-6.365943163241756,1.946351172071076,-5.864990255161167,3.346957868342506,-15.674890777813477,-25.802614459424504,4.6849264821707095
21.88048557478917,-0.37859669212249103,0.5575157197586998,-0.7380168161658772,-0.03423369673623349,14.354975246667422,11.589746891986172,-5.921986925274983,2.152162836445209,-5.739409981164699,3.3804763471691084,-15.631847521084573,-25.9174026590478,4.752536009114092
21.90048601864181,-0.3704458992203987,0.5748168196164792,-0.7287860682531482,-0.03501894282961743,12.738406331061345,11.716826730287252,-5.5492723285961345,2.325709317449418,-5.611403119381619,3.4213811548589455,-15.585333334735585,-26.029630721435428,4.820963632211271
21.920486462494452,-0.3620085862169353,0.5902944273745159,-0.7207455772575777,-0.032063770512048256,11.965866840323063,10.081433314294056,-4.810475291616565,2.4838711279177206,-5.516217542133767,3.476994486899998,-15.535655912177232,-26.139955072278102,4.890503521949271
21.940486906347093,-0.3513796159411862,0.6042661261221624,-0.714699649275163,-0.024479085936744856,12.19868707713352,8.048414639938647,-3.8954629780008774,2.646755383124786,-5.461804153055669,3.55084119016335,-15.482720804514736,-26.24919115533922,4.961520345752538
21.960487350199735,-0.3394063392448754,0.6162091476196485,-0.7105618126333522,-0.013839569988404507,11.540450646640128,7.039331308025706,-3.4779649473582057,2.796540866576919,-5.427682635139381,3.63297151489597,-15.426789987183197,-26.357744808042007,5.034179776050457
21.980487794052376,-0.3277947779405391,0.6250190466574559,-0.708444487719072,-0.002860540295007106,9.406566182179294,7.138813740668582,-4.11922236195684,2.903714530333378,-5.391680054406441,3.7022108825597693,-15.368715696576531,-26.465578409130135,5.108223993701652
22.000488237905014,-0.3169116515164302,0.6309669997825753,-0.708096534041056,0.006851919260187951,7.848895762025629,7.604393447294347,-5.414716861878552,2.9798005636895146,-5.346472838230495,3.7454750761621733,-15.30911968530274,-26.572507865894746,5.183133495224896
22.020488681757655,-0.30771615396616014,0.6357229115379438,-0.7077437567778485,0.01630714800239057,8.78983306053023,8.365364546048893,-5.744656553279903,3.0747710249225317,-5.286151523225993,3.782075710834305,-15.24762426480429,-26.678230896359263,5.258775009441583
